# Constructed from biom file
#OTU ID	Platz18	Platz10	Platz14	Platz2	Platz11	Platz16	Platz15	Platz13	Platz1	Platz3	Platz17	Platz5	Platz7	Platz6	Platz4	Platz12	Platz8	Platz9	taxonomy
1e1df519b746020db781dbeb323fabb4	406.0	185.0	270.0	0.0	0.0	2.0	2.0	0.0	1348.0	1.0	0.0	0.0	0.0	126.0	1311.0	39.0	0.0	49.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus
834c3607d747f3dc278b590c3ea213c0	403.0	0.0	0.0	285.0	111.0	0.0	395.0	0.0	0.0	0.0	775.0	0.0	0.0	613.0	362.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
c5646bc185ef619743be4e3b5cf919ff	384.0	873.0	1284.0	153.0	949.0	112.0	843.0	227.0	11224.0	591.0	0.0	0.0	0.0	2.0	0.0	798.0	7088.0	0.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
d60b3a685294e41bcd11f72d0555181f	344.0	349.0	0.0	860.0	502.0	449.0	153.0	150.0	4162.0	885.0	0.0	2266.0	0.0	0.0	0.0	634.0	1150.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_merdae
4c437305a6132032f9c2318be9cabc25	342.0	0.0	0.0	402.0	0.0	44.0	0.0	8062.0	2298.0	3062.0	0.0	335.0	0.0	1366.0	0.0	1885.0	3105.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
357932f2acdb1f12289aff4b2ff932df	333.0	0.0	1514.0	0.0	1842.0	0.0	0.0	4839.0	0.0	0.0	0.0	246.0	0.0	273.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
4b67dcbdc7b4587b187b1fa71a4a942a	301.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
0b8832af1033a4de11420102cc055535	272.0	33.0	0.0	302.0	438.0	318.0	360.0	31.0	947.0	2508.0	2971.0	1546.0	0.0	0.0	0.0	1736.0	2861.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
b62ef3e454bd6575e903802701cfc26b	262.0	767.0	900.0	351.0	591.0	118.0	558.0	3179.0	1521.0	1182.0	0.0	587.0	4547.0	3586.0	734.0	2601.0	768.0	2413.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia
69042853c4159db00bae47b8a282e73e	249.0	468.0	684.0	1166.0	0.0	1422.0	752.0	2761.0	2543.0	195.0	3695.0	652.0	9657.0	3489.0	2895.0	1366.0	854.0	2767.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes
5d891a1b690670ee1cf07b07ddece20d	243.0	944.0	873.0	514.0	263.0	298.0	395.0	176.0	2411.0	852.0	1895.0	1023.0	2399.0	4968.0	326.0	1414.0	1544.0	1818.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group
59f3c5f5b2626d827d651bb6c239df94	232.0	587.0	1113.0	451.0	64.0	252.0	230.0	0.0	1418.0	805.0	0.0	353.0	0.0	3375.0	3227.0	708.0	787.0	1983.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
2aae9e0a3e72e132c33cdb05076099ca	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	675.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
08d856e0cef4a7cccb80add852a23150	214.0	200.0	0.0	444.0	623.0	0.0	99.0	91.0	2247.0	459.0	0.0	2073.0	0.0	2.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_merdae
a3e9a9d3ddb4dde36567ddccebfc443f	197.0	11.0	117.0	50.0	38.0	44.0	21.0	0.0	0.0	103.0	0.0	176.0	256.0	210.0	568.0	145.0	557.0	812.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae
122b55ca06e01c1f56cea8aea648cb8b	196.0	21.0	0.0	196.0	674.0	0.0	267.0	39.0	676.0	1325.0	0.0	1412.0	0.0	0.0	0.0	1121.0	1603.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
b838c53985a5f161e347046660aad03b	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_callidus
3a6f119123a09d2634b45ffd7b8a3795	183.0	0.0	21.0	174.0	1066.0	0.0	55.0	8.0	1582.0	0.0	0.0	0.0	0.0	0.0	1515.0	0.0	1468.0	9913.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira
c43c1827b922a5e1cba4cba42276e754	174.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	300.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014
2d2d01b0a31de75355675debf529e22b	168.0	181.0	654.0	371.0	69.0	43.0	11.0	0.0	3376.0	188.0	152.0	758.0	4866.0	1838.0	0.0	360.0	1436.0	876.0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium
e5d7bebd4d2a53502977acfdc68299bf	167.0	439.0	117.0	0.0	168.0	497.0	128.0	0.0	1576.0	0.0	1810.0	213.0	0.0	349.0	186.0	1216.0	627.0	2919.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group
8b94bafbe0aa4d4bb0bdd2c35f702001	150.0	271.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1578.0	0.0	1796.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group
5c56f87450100d7083b7869d99978a06	148.0	451.0	526.0	276.0	314.0	0.0	232.0	131.0	0.0	448.0	0.0	847.0	1244.0	2598.0	0.0	0.0	795.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group
93daab2002ea12749810b6a820dd364d	145.0	0.0	2049.0	177.0	266.0	0.0	3.0	0.0	5046.0	1029.0	0.0	2.0	4.0	3269.0	19837.0	1169.0	2254.0	6390.0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister
bfdcb63d3d9d157a9eb9dfb2fc423cde	145.0	1371.0	1109.0	839.0	344.0	4197.0	726.0	0.0	3611.0	1158.0	5512.0	840.0	3.0	18788.0	3663.0	840.0	973.0	10033.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003
1febe9ac9f2ca52cdd90b8669cc3affb	141.0	0.0	30.0	0.0	0.0	0.0	102.0	1785.0	0.0	0.0	0.0	0.0	4523.0	0.0	2.0	0.0	0.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides
c2647ed8f31c905729b72d608eda54d0	140.0	335.0	799.0	260.0	99.0	0.0	168.0	0.0	898.0	484.0	0.0	312.0	0.0	1859.0	1965.0	400.0	0.0	1070.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea
bec2c0c97a2f763c351230856f065e77	134.0	0.0	431.0	658.0	0.0	569.0	483.0	1657.0	1401.0	0.0	0.0	540.0	4307.0	1829.0	1556.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes
d56553bb5d27c0baa57bc0f9d10aadab	133.0	0.0	701.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	255.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae
d5395b29a29477e6b43b55ea4498e16f	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus; s__Ruminococcus_callidus
62af2047a8373ec7f6d607ad6416c4b9	127.0	3.0	654.0	27.0	0.0	140.0	0.0	263.0	0.0	176.0	3357.0	0.0	0.0	3253.0	4154.0	418.0	7234.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
b9b615e560314be9b99a87da2781ef69	114.0	0.0	18.0	0.0	1215.0	0.0	77.0	6.0	773.0	0.0	0.0	0.0	0.0	0.0	911.0	0.0	811.0	5155.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira
f792dc99320a32cb728eaf9a3f684bd3	113.0	115.0	232.0	36.0	12.0	0.0	0.0	0.0	30.0	32.0	35.0	122.0	1850.0	93.0	1425.0	0.0	131.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002
c7f6975c924db3392f31c6c7a81c760e	102.0	69.0	550.0	51.0	0.0	22.0	21.0	1017.0	708.0	121.0	489.0	447.0	0.0	2611.0	0.0	527.0	0.0	5142.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
8bd2322a718bc0f18c4751ca8efdb506	102.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	943.0	0.0	997.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group
d281eeadbc3dc81fc96a9d922968ebc0	102.0	14.0	0.0	188.0	0.0	0.0	5.0	0.0	88.0	327.0	972.0	282.0	6617.0	0.0	0.0	2700.0	1109.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
65135a24feb1cf94c89ff63da5ad5635	101.0	90.0	306.0	0.0	43.0	918.0	63.0	0.0	201.0	110.0	0.0	253.0	0.0	1093.0	1313.0	304.0	446.0	402.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
49d394fb6f8025259a19c20094cadd56	98.0	225.0	720.0	166.0	93.0	219.0	156.0	284.0	0.0	330.0	235.0	157.0	0.0	0.0	0.0	224.0	682.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella
e24cdd2a55d66c38027020cbe2cbd690	92.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus
d15ff7321b4a90e8dc6b2e3a5c53002b	91.0	0.0	1578.0	0.0	986.0	30.0	145.0	0.0	13.0	853.0	0.0	0.0	0.0	0.0	27.0	0.0	4556.0	2406.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
e1f0d83527cb6df33d8e3540b5c1239e	89.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	518.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Barnesiella
4175ce80917f37cbcdcf5fe4fbba4bb9	87.0	602.0	661.0	399.0	472.0	1709.0	511.0	0.0	1873.0	523.0	2149.0	735.0	0.0	10100.0	1971.0	433.0	477.0	4876.0	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003
c7cabc2e5389e2501b4783f4cacfb298	83.0	1269.0	1381.0	17.0	415.0	1687.0	1048.0	3.0	1310.0	979.0	1042.0	1870.0	4.0	4497.0	1799.0	480.0	1115.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum
6f87a9abc0787918959b2ae4659adc98	81.0	0.0	0.0	0.0	129.0	219.0	72.0	0.0	1.0	236.0	0.0	21.0	0.0	0.0	6.0	9.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella
1884aa53530db89d9659ac1cafd14ddf	79.0	0.0	0.0	0.0	0.0	2.0	74.0	1337.0	0.0	0.0	0.0	0.0	2262.0	0.0	0.0	0.0	59.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides
f233c1510845187d8dcb68d5152c0e9e	75.0	0.0	1377.0	94.0	241.0	0.0	0.0	0.0	2706.0	600.0	0.0	0.0	2.0	1763.0	11370.0	564.0	1139.0	3299.0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister
a737c82a3dc71a9f7765b0308bd7c133	73.0	588.0	3823.0	953.0	0.0	1372.0	394.0	1367.0	6049.0	7648.0	3251.0	1290.0	1691.0	0.0	1365.0	1401.0	0.0	26487.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium
6563700b49764b4e2ffa29f479cad045	73.0	27.0	28.0	3.0	25.0	28.0	0.0	0.0	0.0	185.0	343.0	148.0	0.0	42.0	132.0	75.0	677.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_ventriosum_group
013fe60b0d8acc270177d77a48207939	70.0	116.0	519.0	75.0	114.0	67.0	114.0	188.0	0.0	170.0	109.0	170.0	0.0	0.0	0.0	147.0	357.0	0.0	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella
a5952275973d775a845ff76ac57f6257	69.0	62.0	0.0	0.0	0.0	0.0	0.0	709.0	398.0	0.0	247.0	409.0	0.0	1627.0	0.0	0.0	0.0	2711.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
9cc23a5d8d3edfd4b34c183130bcead5	68.0	0.0	0.0	496.0	0.0	0.0	143.0	0.0	0.0	0.0	8.0	467.0	0.0	551.0	203.0	326.0	168.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum
4a897278422b31259f08f47390e7a0c9	66.0	317.0	967.0	3.0	90.0	18.0	162.0	0.0	205.0	58.0	1393.0	0.0	43.0	49.0	131.0	450.0	210.0	1010.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
bf71da888f45637b4b11edee797cf6cb	65.0	83.0	1715.0	204.0	0.0	0.0	71.0	0.0	415.0	151.0	170.0	296.0	0.0	801.0	2554.0	257.0	757.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
6203697be1ed977a679289c66ae44b99	65.0	0.0	0.0	0.0	73.0	387.0	54.0	0.0	102.0	79.0	0.0	204.0	0.0	555.0	701.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae
83629ff1d5f2505049e3386b8404f79b	64.0	8.0	456.0	16.0	0.0	60.0	0.0	188.0	0.0	136.0	0.0	0.0	0.0	1778.0	2494.0	286.0	3701.0	0.0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
25b364603a94547b78485d7482728293	61.0	78.0	135.0	15.0	44.0	0.0	0.0	0.0	1.0	0.0	13.0	97.0	914.0	50.0	722.0	0.0	0.0	0.0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-002
65e094a7ea17084ac755e7b8d801ea66	61.0	0.0	0.0	0.0	119.0	64.0	63.0	0.0	1.0	94.0	0.0	12.0	0.0	0.0	23.0	6.0	0.0	0.0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella
